Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.013643004895774,7.93162980590364E-07,0.0859988058711454,0,0,0,3.10945390199589,0.00934001308296876,-1.90416051878638E-09,1.49895631162278E-07,0.0217925945259764,-3.8029518818086E-08,0.0240800105411559,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/base_link.STL,,双足body-1;关节-3/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/DM_4340_3D_1_1_1_1_4.stp-1;关节-1/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/DM_4340_3D_1_1_1_1_4.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_Link1,0.0079825523298408,-4.50865902585396E-05,0.0367881420274613,0,0,0,0.238485739146011,0.00016047963206388,-1.70377510394899E-08,2.36990442421366E-06,0.000162839075296289,8.40873201521927E-08,0.000140875618411013,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link1.STL,0.854901960784314,0.854901960784314,0.854901960784314,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link1.STL,,JOINT1-2;关节-4/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/4310__VER_B0001_1_1_1_1_4.stp-1;关节-4/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/DM_4340_3D_1_1_1_1_4.stp-1,J1_L,A_J1_L,Left_Joint1,revolute,0.126,0,0.057714,3.1416,-0.7854,0,base_link,0,0,-1,9,4,-2.093,2.093,,,,,,,,
Left_Link2,-2.59212361961043E-05,-0.0478095316134824,-0.0104737983474142,0,0,0,0.124068775292257,8.21528716825139E-05,-6.24494359433248E-09,-3.57216894518168E-08,3.44293185125146E-05,2.83186405787448E-06,9.22034985201146E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link2.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link2.STL,,LEG1-2;dm_3507_3d-241021-4,J2_L,A_J2_L,Left_Joint2,revolute,0.04275,0,0.04105,-1.5708,0,1.5708,Left_Link1,0,0,-1,9,4,-2.093,2.093,,,,,,,,
Left_Link3,1.115432175216E-05,-0.0160034117315548,-0.0377275570862976,0,0,0,0.154593855527533,7.48360086999987E-05,8.92895374741487E-09,2.87062145894065E-08,8.38191871420754E-05,-8.9586850315822E-06,6.20708624383725E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link3.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link3.STL,,JOINT2_2-2;DM-J4310-2EC-2,J3_L,A_J3_L,Left_Joint3,revolute,0,-0.0969,-0.0110500000000001,-1.5707963267949,0,0,Left_Link2,0,0,-1,1,15,-3.14,3.14,,,,,,,,
Left_Link4,5.79600776105703E-05,-0.07169885979582,0.00570636373232697,0,0,0,0.145990900684867,0.000190396621110576,7.81613638782873E-07,9.3145438805796E-08,3.62993395743349E-05,-1.86542623690102E-05,0.000193175937759761,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link4.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link4.STL,,LEG2_3-2;dm_3507_3d-241021-5,J4_L,A_J4_L,Left_Joint4,revolute,0,0.008,-0.041,1.5708,0,-3.1416,Left_Link3,0,0,-1,3,12,-2.093,2.093,,,,,,,,
Left_Link5,-3.76792750414578E-05,-0.00936786036029622,0.0318853214772347,0,0,0,0.135911926211998,4.0663066862556E-05,7.7133863274154E-09,-1.99376169154421E-08,4.66682283421979E-05,-3.79290943057306E-06,3.4777882939278E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link5.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Left_Link5.STL,,末端-2;dm_3507_3d-241021-6;foot-2,J5_L,A_J5_L,Left_Joint5,revolute,0,-0.1364,0.001,1.5708,0,0,Left_Link4,0,0,-1,1,15,-3.14,3.14,,,,,,,,
Right_Link1,-0.00798255232481623,-3.17460933430335E-05,0.0367341196326673,0,0,0,0.238485739194803,0.00016047963210501,9.86789665342941E-09,-2.35099818989148E-06,0.000162935769054922,-1.00610547185295E-07,0.000140778924712756,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link1.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link1.STL,,关节-2/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/DM_4340_3D_1_1_1_1_4.stp-1;关节-2/dm_4340__3d20240822_1(2)(1).stp-1/DM_4340__3D20240325_1_4.stp-1/4310__VER_B0001_1_1_1_1_4.stp-1;JOINT1-1,J1_R,A_J1_R,Right_Joint1,revolute,-0.153287975927055,0,0.0577144013466578,3.14159265358979,0.785398163397443,0,base_link,0,0,-1,9,4,-2.093,2.093,,,,,,,,
Right_Link2,-0.0478095323053692,-2.11778235934771E-07,0.0108020452989008,0,0,0,0.124068777086543,3.44293184238918E-05,-1.10599914290494E-08,-2.84637782291539E-06,8.21279974534663E-05,2.72559241935628E-09,9.22283725821581E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link2.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link2.STL,,LEG1-1;dm_3507_3d-241021-1,J2_R,A_J2_R,Right_Joint2,revolute,-0.0425,0,0.0410499999999999,3.14159265358979,1.5707963267949,0,Right_Link1,0,0,-1,9,4,-2.093,2.093,,,,,,,,
Right_Link3,-2.54038085041022E-05,-0.0160034117009831,0.0377327521187761,0,0,0,0.15459385579605,7.48514328485236E-05,-2.00191562540139E-08,2.28142277765459E-08,8.38191869508431E-05,8.96313524667183E-06,6.20554380978839E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link3.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link3.STL,,DM-J4310-2EC-1;JOINT2_2-1,J3_R,A_J3_R,Right_Joint3,revolute,-0.0968999999999999,0,0.0113,1.5707963267949,0,-1.5707963267949,Right_Link2,0,0,-1,1,15,-3.14,3.14,,,,,,,,
Right_Link4,-8.40729039699674E-05,-0.0716988600198238,-0.00566598542958513,0,0,0,0.145990900982084,0.000190327954853195,-7.75883477899461E-07,1.23123324923912E-07,3.62993395258124E-05,1.86454574363625E-05,0.000193244603901421,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link4.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link4.STL,,LEG2_3-1;dm_3507_3d-241021-2,J4_R,A_J4_R,Right_Joint4,revolute,0,0.008,0.041,-1.5708,0,-3.1416,Right_Link3,0,0,-1,3,12,-2.093,2.093,,,,,,,,
Right_Link5,0.00936786039748053,-3.49586488769687E-05,0.0318565772215698,0,0,0,0.135911925339884,4.66682283450725E-05,-7.14323298892881E-09,3.78706490739581E-06,4.06527981721631E-05,3.07755838105869E-08,3.47881516305369E-05,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link5.STL,1,1,1,1,0,0,0,0,0,0,package://twoleg_foot_5J/meshes/Right_Link5.STL,,末端-1;dm_3507_3d-241021-3;foot-1,J5_R,A_J5_R,Right_Joint5,revolute,0,-0.1364,-0.001,1.5708,-1.5708,0,Right_Link4,0,0,-1,1,15,-3.14,3.14,,,,,,,,
